"filename", "language", "JSON with Comments", "JavaScript", "Markdown", "PowerShell", "JSON", "comment", "blank", "total"
"c:\count-code-lines\CountLines.ps1", "PowerShell", 0, 0, 0, 84, 0, 0, 6, 90
"c:\count-code-lines\README.md", "Markdown", 0, 0, 52, 0, 0, 0, 14, 66
"c:\count-code-lines\extension.js", "JavaScript", 0, 15, 0, 0, 0, 1, 7, 23
"c:\count-code-lines\launch.json", "JSON with Comments", 16, 0, 0, 0, 0, 1, 1, 18
"c:\count-code-lines\package-lock.json", "JSON", 0, 0, 0, 0, 501, 0, 1, 502
"c:\count-code-lines\package.json", "JSON", 0, 0, 0, 0, 37, 0, 1, 38
"c:\count-code-lines\runscript.js", "JavaScript", 0, 5, 0, 0, 0, 2, 4, 11
"Total", "-", 16, 20, 52, 84, 538, 4, 34, 748
